0.0076566 1.00 -0.465732 -0.444206 0.311838 -0.488681 0.882721 1.09034 0.715170 1.48555
0.00765808 1.00 -0.200518 0.212743 0.652852 -0.0861059 0.916582 1.10539 0.715321 1.43855
0.00765957 1.00 0.327476 0.630588 0.084537 -0.67176 0.378288 -0.0877274 0.715562 0.775925
0.00766105 1.00 -0.051107 -0.054809 -0.711984 -0.616664 1.34999 -0.695259 0.715917 1.63894
0.00766254 1.00 0.565716 -0.438934 0.001405 1.08977 0.821491 -0.258281 0.716030 1.38894
0.00766402 1.00 -0.559677 0.422481 0.145590 1.48621 0.227043 0.485253 0.716188 1.57982
0.00766551 1.00 0.467792 -0.193742 0.506991 -0.60624 -0.771514 -0.559528 0.716523 1.12953
0.00766699 1.00 0.165402 -0.578506 0.389660 0.142758 0.273743 -1.221 0.716841 1.25943
0.00766848 1.00 -0.044384 -0.500414 0.511503 0.756091 -0.143664 -0.154593 0.716952 0.784992
0.00766996 1.00 -0.527210 -0.472845 0.116373 0.0833416 -1.47536 -0.2813 0.717688 1.50425
0.00767144 1.00 -0.126634 -0.135386 0.693512 0.287838 0.595029 -0.802471 0.717861 1.03965
0.00767293 1.00 -0.140480 0.682733 0.172846 -0.458373 1.33418 0.371449 0.718147 1.45881
0.00767441 1.00 0.486927 0.448966 -0.278069 -0.0778325 0.796661 -0.553363 0.718324 0.973107
0.0076759 1.00 0.340792 -0.001265 -0.632360 -0.326222 0.822539 0.0318876 0.718345 0.885442
0.00767738 1.00 0.123554 -0.687623 0.167481 0.922638 -0.190327 -0.805855 0.718430 1.23971
0.00767887 1.00 -0.580957 0.075715 -0.415984 -1.00508 0.719095 0.67863 0.718531 1.4099
0.00768035 1.00 -0.256344 -0.666717 0.078128 0.741509 -0.89019 -0.991526 0.718559 1.52493
0.00768184 1.00 0.138414 0.521766 0.474730 -0.237537 -0.101903 -1.38287 0.718865 1.40682
0.00768332 1.00 0.502408 0.353294 0.373803 -1.34326 -0.321305 0.223556 0.718999 1.39913
0.00768481 1.00 0.182133 0.694399 -0.041398 0.738855 -0.578155 -0.825507 0.719081 1.24965
0.00768629 1.00 0.683222 0.139060 -0.176592 1.066 0.511887 0.175489 0.719246 1.19548
0.00768778 1.00 -0.115262 0.708138 -0.053172 1.07114 -0.431609 -0.0830775 0.719424 1.15781
0.00768926 1.00 0.507521 0.390136 0.329009 0.311785 1.05923 0.811473 0.719744 1.37028
0.00769075 1.00 0.553453 -0.216962 -0.406310 -0.739643 0.349152 -0.731188 0.720050 1.09709
0.00769223 1.00 -0.422076 -0.048604 -0.581736 0.187813 -0.755301 -1.16049 0.720366 1.39732
0.00769372 1.00 -0.357751 -0.621480 -0.070177 1.12753 -0.113496 -0.667032 0.720519 1.31497
0.0076952 1.00 -0.339077 -0.604884 -0.195724 0.92558 -0.574915 0.770518 0.720532 1.33451
0.00769668 1.00 0.421326 0.524725 -0.257910 1.40847 -0.0542507 -0.202453 0.720673 1.42398
0.00769817 1.00 0.197427 0.432794 0.541602 -0.356685 0.82187 -0.824585 0.720847 1.21763
0.00769965 1.00 0.401540 -0.053217 -0.596295 0.24941 -0.139732 -1.01775 0.720857 1.05714
0.00770114 1.00 -0.221443 0.552699 0.406890 1.20751 -0.400221 -0.193713 0.721161 1.28677
0.00770262 1.00 -0.510947 -0.110491 0.496874 0.725673 -0.655638 0.102098 0.721220 0.983304
0.00770411 1.00 0.110877 0.315435 -0.639049 -0.994467 -0.909484 0.783242 0.721233 1.55872
0.00770559 1.00 -0.514038 -0.417670 -0.285535 0.127128 0.0468094 -0.613112 0.721258 0.6279
0.00770708 1.00 0.557538 -0.042378 0.455822 1.01102 0.330642 -1.04723 0.721400 1.49271
0.00770856 1.00 -0.092821 0.475359 -0.534688 -0.646181 -0.291441 -0.375806 0.721438 0.80232
0.00771005 1.00 -0.581714 0.347102 0.248246 -0.0779611 -0.515606 -0.711577 0.721455 0.882196
0.00771153 1.00 -0.618572 0.297829 -0.222547 0.661811 0.814469 -1.19601 0.721707 1.59116
0.00771302 1.00 0.423083 0.278764 -0.515222 0.688608 1.09565 -0.566701 0.722608 1.41272
0.0077145 1.00 0.020087 0.721287 -0.045591 1.02679 0.281551 1.14087 0.723005 1.5605
0.00771599 1.00 -0.558889 0.131720 0.440206 -0.167009 -1.0895 0.0158069 0.723526 1.10234
0.00771747 1.00 -0.225673 -0.072988 0.683602 -0.59718 1.1534 -0.368816 0.723580 1.35018
0.00771896 1.00 -0.360150 -0.362176 0.512547 0.819036 -0.785515 -0.109848 0.723591 1.14014
0.00772044 1.00 0.250279 -0.382287 0.561168 -0.574871 -0.015124 -0.952487 0.723667 1.11263
0.00772192 1.00 -0.374194 -0.396888 0.476376 0.0287061 -0.578682 -0.523569 0.724207 0.780911
0.00772341 1.00 0.518530 0.497227 -0.092475 0.537048 -0.0437399 -0.279916 0.724334 0.607196
0.00772489 1.00 -0.701347 -0.148718 0.103350 0.33486 1.37716 0.460846 0.724352 1.49033
0.00772638 1.00 0.230635 -0.496814 -0.474210 0.0339969 1.0834 -0.213355 0.724495 1.10473
0.00772786 1.00 -0.044836 0.653787 -0.309155 -0.766455 -0.516101 -1.31819 0.724586 1.60979
0.00772935 1.00 0.411205 0.581655 -0.132726 -1.04731 0.281853 0.513584 0.724589 1.20003
0.00773083 1.00 -0.426030 -0.364963 0.458633 0.688459 0.71716 1.25639 0.724600 1.60213
0.00773232 1.00 0.389254 0.018889 -0.611741 0.785542 -0.234917 0.601267 0.725329 1.01675
0.0077338 1.00 0.217022 0.430903 -0.541921 0.950616 1.14215 -0.25276 0.725572 1.50734
0.00773529 1.00 0.316196 0.645594 -0.098632 -0.712524 0.836036 -0.534096 0.725603 1.22144
0.00773677 1.00 -0.098107 -0.021523 -0.718886 0.512942 -0.578532 -0.984203 0.725869 1.25158
0.00773826 1.00 0.560984 0.380726 0.259335 0.64734 0.225613 -0.77408 0.725886 1.034
0.00773974 1.00 -0.032197 -0.457335 0.562902 -0.274856 -0.628488 -0.370654 0.725983 0.779697
0.00774123 1.00 -0.048581 0.645369 0.329291 0.73221 0.592205 -0.91936 0.726150 1.31608
0.00774271 1.00 -0.221605 -0.073460 -0.687778 0.10163 -0.575624 0.530409 0.726322 0.789307
0.0077442 1.00 -0.440830 0.431780 0.383674 -0.252529 1.32977 -0.464519 0.726616 1.43103
0.00774568 1.00 -0.202385 -0.498455 0.488647 -0.589923 0.461798 0.990338 0.726769 1.24179
0.00774716 1.00 0.535605 0.163350 -0.464013 1.2169 0.621406 -0.481324 0.727230 1.44868
0.00774865 1.00 -0.032188 0.107977 0.718638 -0.355218 -1.08448 0.249066 0.727417 1.16804
0.00775013 1.00 -0.058779 0.202837 -0.696119 0.823359 -0.284467 0.612945 0.727447 1.06515
0.00775162 1.00 -0.591488 0.332824 -0.262098 -0.727167 -0.716039 0.251906 0.727547 1.05116
0.0077531 1.00 -0.679017 0.248114 -0.084528 0.310507 -0.653513 0.33427 0.727852 0.797013
0.00775459 1.00 -0.451862 0.563997 -0.088781 0.546503 -0.342469 0.36994 0.728117 0.743509
0.00775607 1.00 0.660605 -0.306274 0.008687 0.791153 0.753278 -0.214137 0.728202 1.1132
0.00775756 1.00 -0.140037 0.372114 -0.610408 -0.270686 -0.896439 -0.588306 0.728476 1.10588
0.00775904 1.00 -0.368559 0.322823 -0.539168 0.188381 1.43906 -0.352718 0.728528 1.49358
0.00776053 1.00 -0.332646 -0.365921 -0.535071 -0.353709 -0.741251 -0.217651 0.728596 0.849668
0.00776201 1.00 0.610243 0.244309 0.314365 -0.402792 -1.35096 0.75213 0.728635 1.59782
0.0077635 1.00 -0.387568 0.609840 -0.094000 1.31581 0.719417 0.365045 0.728663 1.54343
0.00776498 1.00 -0.244907 -0.330696 -0.601355 0.163406 -0.809779 -0.287737 0.728674 0.874778
0.00776647 1.00 0.697967 -0.208619 0.023012 -0.72988 -0.474696 -0.261645 0.728841 0.909131
0.00776795 1.00 -0.202039 0.675361 0.185665 0.204851 0.18699 1.28123 0.728975 1.31091
0.00776944 1.00 0.551415 0.036247 0.475428 0.952733 0.279318 0.699843 0.728975 1.2147
0.00777092 1.00 0.396247 0.609455 -0.059278 0.820811 -0.377243 0.614341 0.729357 1.09245
0.0077724 1.00 -0.357494 -0.619167 0.144398 1.16965 -0.223804 0.142464 0.729398 1.19936
0.00777389 1.00 0.165644 0.451772 0.548627 0.748663 0.349816 -0.725274 0.729744 1.0995
0.00777537 1.00 0.073282 -0.511206 -0.515742 0.870276 -0.31927 -0.0293256 0.729857 0.927455
0.00777686 1.00 0.182642 0.705721 0.036565 1.44789 -0.215448 0.235905 0.729889 1.48272
0.00777834 1.00 -0.694238 -0.088844 0.207196 1.20402 0.415469 0.658821 0.729924 1.43399
0.00777983 1.00 -0.720223 0.097586 -0.068834 -0.267739 -1.26139 0.185508 0.730057 1.30277
0.00778131 1.00 -0.105895 -0.495924 0.525295 0.669563 1.0895 -0.0745594 0.730129 1.28097
0.0077828 1.00 0.703726 -0.084594 -0.175265 0.270412 0.719788 0.379289 0.730140 0.857367
0.00778428 1.00 0.055860 0.726162 0.052156 0.044339 -1.45934 0.422885 0.730173 1.52002
0.00778577 1.00 0.607114 0.101008 0.393075 -0.0390357 0.531518 -0.0334523 0.730273 0.533998
0.00778725 1.00 0.038205 0.582168 -0.439568 -1.16555 0.0167872 -0.913726 0.730479 1.48111
0.00778874 1.00 0.312683 0.652845 -0.101193 0.368524 1.30704 -0.102074 0.730902 1.36183
0.00779022 1.00 0.364304 -0.615298 0.151709 -0.19004 -0.457834 -0.720863 0.730975 0.874855
0.00779171 1.00 0.377267 0.337998 0.527291 -0.882935 0.406554 -0.107389 0.731170 0.977953
0.00779319 1.00 -0.168631 0.105955 -0.703568 -0.583619 1.19379 0.434081 0.731212 1.39792
0.00779468 1.00 0.546213 0.476078 -0.099251 -0.0713357 0.826987 0.858279 0.731334 1.194
0.00779616 1.00 0.429027 -0.255306 -0.534611 0.217054 0.707502 -0.555857 0.731474 0.925553
0.00779764 1.00 0.393481 0.148424 -0.598687 0.599836 -0.837028 -1.20861 0.731630 1.58782
0.00779913 1.00 0.570600 0.020046 -0.457674 -1.1601 0.516412 0.360847 0.731746 1.32012
0.00780061 1.00 0.702224 0.204912 0.018813 -0.332292 1.44448 0.248023 0.731752 1.50282
0.0078021 1.00 -0.008689 -0.724960 -0.099833 -1.02749 -0.00351957 1.09912 0.731853 1.5046
0.00780358 1.00 -0.352312 -0.009232 0.641563 0.0618014 1.10235 0.757669 0.731992 1.33905
0.00780507 1.00 0.522707 0.186742 0.477283 0.103575 0.51992 0.44167 0.732048 0.690012
0.00780655 1.00 0.326627 0.655086 0.008984 0.59738 -0.427727 -1.17934 0.732055 1.38948
0.00780804 1.00 0.699995 0.144499 0.158292 -0.592518 0.964945 -0.48805 0.732072 1.23304
0.00780952 1.00 -0.326824 0.405788 -0.514725 -0.877462 -0.868465 -0.644671 0.732406 1.39276
0.00781101 1.00 0.399585 0.538825 -0.294266 0.929135 -0.26157 -0.0339781 0.732525 0.965849
0.00781249 1.00 -0.594441 -0.292152 -0.313045 1.07724 0.1989 0.560891 0.732605 1.23069
0.00781398 1.00 0.621992 0.362347 -0.136293 -0.13701 -1.21383 -0.164343 0.732629 1.23254
0.00781546 1.00 -0.523529 0.508555 -0.068944 -0.810179 -0.775575 -0.244302 0.733120 1.14786
0.00781695 1.00 0.023985 0.299903 -0.668862 0.928945 -0.913317 0.73069 0.733412 1.49365
0.00781843 1.00 -0.129943 -0.721703 -0.017395 -1.21985 -0.476708 -0.946125 0.733514 1.61568
0.00781991 1.00 0.625433 0.279463 0.262922 0.545966 -0.888368 0.0705765 0.733754 1.04511
0.0078214 1.00 0.658596 -0.174165 0.274807 1.02985 0.607814 -0.0356283 0.734575 1.19637
0.00782288 1.00 -0.012386 -0.651310 -0.340620 -0.271495 -0.516581 -1.30518 0.735105 1.42971
0.00782437 1.00 0.154977 0.375749 -0.612542 -0.148939 0.0263628 0.170274 0.735128 0.227752
0.00782585 1.00 -0.596534 -0.393828 -0.173487 0.0501725 0.512298 -0.526747 0.735562 0.736498
0.00782734 1.00 -0.163790 -0.639527 -0.324645 0.79139 0.803297 0.416538 0.735674 1.20212
0.00782882 1.00 0.638109 0.316003 -0.184956 -0.710818 0.621925 -0.71332 0.735697 1.18359
0.00783031 1.00 -0.450412 -0.578882 -0.063405 -0.276635 -0.0837965 1.23958 0.736203 1.27283
0.00783179 1.00 0.462757 0.570167 -0.055524 1.54078 -0.201906 0.430408 0.736422 1.61246
0.00783328 1.00 0.706358 -0.143907 -0.150931 -0.0390845 -0.640643 -1.1 0.736500 1.27356
0.00783476 1.00 -0.249106 0.691196 -0.055116 -0.194413 0.353368 1.42249 0.736779 1.47856
0.00783625 1.00 0.421891 -0.581562 0.164016 -0.128673 0.918496 -1.2964 0.736958 1.594
0.00783773 1.00 -0.233191 0.573773 0.399609 0.679622 -0.381788 -0.141886 0.737076 0.792326
0.00783922 1.00 -0.222130 -0.634897 -0.303033 -0.015178 -0.727776 -1.26266 0.737743 1.45746
0.0078407 1.00 -0.501904 -0.415657 0.345865 -0.782934 -0.346393 0.271527 0.737767 0.898165
0.00784219 1.00 -0.033591 0.732140 0.085614 -1.08342 0.264424 0.737006 0.737894 1.33675
0.00784367 1.00 0.240684 -0.411784 0.563102 -0.813353 -0.380351 -0.12858 0.737956 0.907052
0.00784515 1.00 0.130712 0.346185 0.638477 -1.46123 -0.161832 0.0365805 0.737959 1.47062
0.00784664 1.00 -0.563062 0.452100 0.152838 0.403335 0.95192 0.827788 0.738100 1.32441
0.00784812 1.00 0.030382 0.731586 -0.093192 0.937788 0.450614 -0.823811 0.738124 1.32709
0.00784961 1.00 0.098451 -0.512731 0.522195 -0.595369 -0.180309 1.28216 0.738426 1.4251
0.00785109 1.00 0.046643 0.190923 -0.712121 1.1081 0.514061 -0.77019 0.738745 1.44407
0.00785258 1.00 -0.425033 -0.389537 0.461994 0.349401 0.261562 -1.49062 0.738803 1.5532
0.00785406 1.00 0.679242 0.033707 0.289198 -0.518902 -1.17007 -0.924321 0.739014 1.57883
0.00785555 1.00 -0.339534 -0.276967 0.595124 0.887135 1.34439 0.11313 0.739031 1.61468
0.00785703 1.00 -0.716044 0.140800 -0.117677 -0.0227928 0.588068 0.970075 0.739183 1.13463
0.00785852 1.00 -0.661871 0.007109 0.330082 -0.97086 0.132489 0.594515 0.739647 1.14611
0.00786 1.00 -0.639072 0.252093 0.276167 -0.272447 0.324784 1.03509 0.740427 1.11854
0.00786149 1.00 0.089726 -0.732822 -0.059119 -0.309576 -0.66721 0.377073 0.740658 0.826553
0.00786297 1.00 0.385255 -0.632449 -0.022248 0.100537 0.914981 0.413007 0.740884 1.0089
0.00786446 1.00 -0.384796 0.109492 -0.623678 -0.698715 1.23133 -0.0669466 0.740966 1.41734
0.00786594 1.00 0.597440 0.320485 0.299790 0.170571 -0.176571 -1.24334 0.741296 1.26735
0.00786743 1.00 -0.507069 0.452146 0.298100 -0.916605 -0.255712 0.500493 0.741902 1.0752
0.00786891 1.00 0.125348 0.581769 0.443043 -0.0479459 0.698654 0.783687 0.741926 1.05099
0.00787039 1.00 0.286623 -0.218824 0.648665 -0.638972 -0.548173 0.884896 0.742161 1.2214
0.00787188 1.00 0.576270 -0.388127 0.261431 1.25273 -0.90433 -0.045305 0.742345 1.5457
0.00787336 1.00 -0.627081 0.397490 -0.009230 -0.552249 -1.05229 0.697195 0.742505 1.37781
0.00787485 1.00 0.207050 0.299013 0.647585 -1.30261 -0.324786 0.259439 0.742728 1.36733
0.00787633 1.00 0.723786 -0.149035 -0.076219 -1.28675 0.66698 -0.228001 0.742891 1.46716
0.00787782 1.00 -0.344722 -0.549416 -0.362325 0.352265 -0.659587 1.12854 0.742947 1.35379
0.0078793 1.00 -0.451504 -0.448700 -0.383273 -0.659855 -0.654999 -1.20194 0.743025 1.51957
0.00788079 1.00 -0.637025 0.379304 0.050407 0.525936 0.544495 0.31921 0.743111 0.821571
0.00788227 1.00 -0.669893 0.295302 -0.130316 -0.918131 -1.16959 0.553074 0.743601 1.58644
0.00788376 1.00 -0.738765 -0.075407 -0.048863 -1.24036 -0.789714 0.32749 0.744209 1.50645
0.00788524 1.00 -0.193417 0.145564 -0.703923 1.088 -0.0298859 -0.272298 0.744383 1.12196
0.00788673 1.00 0.009651 -0.732074 0.136968 -0.523264 0.4608 0.187594 0.744839 0.722034
0.00788821 1.00 -0.500689 -0.103997 -0.541636 -0.605856 0.0932318 1.40479 0.744899 1.53271
0.0078897 1.00 0.016297 -0.429649 0.608322 0.825343 0.141784 0.0846306 0.744929 0.841698
0.00789118 1.00 0.720491 -0.045821 0.184087 0.339033 0.301541 1.25246 0.745047 1.33211
0.00789267 1.00 -0.151922 0.533564 0.497634 -0.485089 -0.153594 0.446902 0.745259 0.677218
0.00789415 1.00 0.657247 -0.351641 -0.000302 0.214587 0.835534 0.651026 0.745403 1.08074
0.00789563 1.00 0.404204 -0.472772 -0.411551 -0.598874 -0.646155 -0.911269 0.745834 1.26751
0.00789712 1.00 0.511728 0.141720 -0.523835 -0.36705 -1.07345 0.15078 0.745891 1.14445
0.0078986 1.00 0.201731 -0.696214 -0.177257 -0.714304 0.818105 0.187352 0.746210 1.1021
0.00790009 1.00 -0.692075 -0.230497 0.157272 -1.10428 0.0301313 0.143365 0.746212 1.11395
0.00790157 1.00 -0.394379 0.489330 -0.402355 0.0491853 1.21874 -0.287402 0.746236 1.25313
0.00790306 1.00 0.537009 0.319171 -0.408248 0.686199 -0.032605 1.45575 0.746267 1.6097
0.00790454 1.00 -0.488686 0.046540 0.562411 0.208155 -0.728027 -1.0027 0.746516 1.25649
0.00790603 1.00 0.531619 0.315099 -0.419508 0.323076 -0.0564494 0.278548 0.746923 0.430295
0.00790751 1.00 -0.696295 -0.006383 0.270386 -0.450918 -0.793078 1.15571 0.746978 1.4724
0.007909 1.00 -0.635405 -0.392262 -0.019591 1.03194 -0.0104212 -0.636528 0.746989 1.21251
0.00791048 1.00 -0.436199 -0.560262 -0.232398 1.12703 0.820198 0.108737 0.747109 1.39812
0.00791197 1.00 0.546159 0.154258 -0.486268 -0.342337 0.329416 0.0745978 0.747357 0.48091
0.00791345 1.00 0.246765 -0.113603 0.696453 -0.344587 1.05979 -0.909322 0.747559 1.43832
0.00791494 1.00 0.552327 -0.351665 0.360749 0.524621 0.783008 1.04253 0.747578 1.40542
0.00791642 1.00 0.404564 0.579261 0.244778 -1.17584 0.720596 0.185826 0.747751 1.39154
0.00791791 1.00 0.241485 0.572197 0.416492 1.33334 -0.348218 -0.535828 0.747790 1.47857
0.00791939 1.00 -0.421273 0.562182 -0.256336 1.43714 0.724027 -0.089791 0.747816 1.61172
0.00792087 1.00 -0.511219 0.096572 -0.537419 0.423121 0.282622 0.98115 0.747991 1.10524
0.00792236 1.00 0.631547 -0.000305 -0.401420 -1.00031 0.138751 -0.985935 0.748324 1.41136
0.00792384 1.00 0.365732 -0.652951 -0.020425 -0.0572509 -0.57689 -1.24368 0.748680 1.37216
0.00792533 1.00 0.309289 0.461374 0.502647 0.809848 -1.2204 0.168669 0.749119 1.47434
0.00792681 1.00 0.459229 0.262935 0.530570 0.206887 0.00980996 -1.0589 0.749354 1.07897
0.0079283 1.00 -0.611472 0.347599 0.258711 0.290138 -0.357441 -0.299263 0.749436 0.549092
0.00792978 1.00 -0.558932 0.389561 0.313968 1.08831 0.334962 -0.828254 0.750159 1.40806
0.00793127 1.00 -0.514843 -0.218111 0.500234 0.328166 0.701701 -1.05903 0.750246 1.31211
0.00793275 1.00 -0.136993 0.716459 0.176123 -0.0944265 0.210652 -0.539476 0.750400 0.586792
0.00793424 1.00 -0.099900 0.692871 0.270334 0.100156 -0.853568 -1.21555 0.750420 1.48868
0.00793572 1.00 0.451960 -0.398127 0.447691 0.283385 -0.8374 1.09335 0.750466 1.40604
0.00793721 1.00 -0.483915 -0.457779 0.345729 1.06123 -1.00088 0.345003 0.750509 1.499
0.00793869 1.00 -0.671088 0.101692 -0.320413 0.767153 0.703369 0.19667 0.750576 1.05921
0.00794018 1.00 -0.353730 0.504257 -0.428972 0.742492 1.07885 -0.320722 0.750611 1.34836
0.00794166 1.00 0.539662 -0.355039 -0.382741 0.859895 -0.927211 0.0949028 0.750852 1.26813
0.00794315 1.00 -0.098329 0.048972 -0.742907 -0.601239 0.927538 0.872921 0.750984 1.40848
0.00794463 1.00 -0.345939 -0.657785 -0.110656 -1.35705 -0.296365 -0.381303 0.751398 1.44042
0.00794611 1.00 -0.228448 -0.381118 0.606033 0.997637 -0.424576 0.659874 0.751476 1.26924
0.0079476 1.00 0.301908 0.383287 -0.571658 0.806146 -0.538274 -0.457229 0.751565 1.07176
0.00794908 1.00 0.120013 -0.152926 0.726010 -0.507037 0.568501 0.280317 0.751585 0.8117
0.00795057 1.00 0.133799 -0.136493 -0.727228 0.312656 -0.719091 0.920081 0.751926 1.20888
0.00795205 1.00 -0.624220 -0.403462 0.114989 0.0206447 0.877666 -0.137806 0.752101 0.888659
0.00795354 1.00 -0.313498 0.626650 0.274774 -0.00367736 -1.27502 0.248896 0.752643 1.29909
0.00795502 1.00 -0.205423 0.700616 -0.183711 0.329817 -1.18362 0.562482 0.752869 1.35134
0.00795651 1.00 0.119487 -0.034135 -0.742576 -0.788333 -0.121986 -0.593193 0.752902 0.994096
0.00795799 1.00 -0.184608 -0.064746 0.727085 -0.653344 -0.153667 -0.798956 0.752944 1.04346
0.00795948 1.00 0.399695 -0.076296 0.633710 1.40568 -0.326408 0.163735 0.753104 1.45234
0.00796096 1.00 0.054691 -0.018452 -0.751101 -0.852207 0.524044 0.819772 0.753316 1.29341
0.00796245 1.00 0.539318 -0.370321 0.373768 0.612505 0.995612 0.0721021 0.753462 1.17116
0.00796393 1.00 0.309892 -0.525675 -0.443150 0.0730353 1.32116 -0.560316 0.754155 1.43692
0.00796542 1.00 0.045681 0.679858 -0.323416 -0.956661 1.09806 -0.265193 0.754249 1.48029
0.0079669 1.00 -0.353929 -0.566353 0.351349 -1.10123 0.392133 0.216424 0.754631 1.18883
0.00796838 1.00 -0.120266 0.743491 0.047947 -0.864367 -0.81387 -0.766252 0.754680 1.41303
0.00796987 1.00 -0.023930 0.665901 -0.354533 -0.928772 -0.248337 -1.0839 0.754779 1.44884
0.00797135 1.00 0.101357 -0.721467 0.197262 0.014745 0.34997 -0.839539 0.754785 0.909682
0.00797284 1.00 0.202753 0.105839 -0.719370 0.346995 0.3691 0.508035 0.754853 0.717454
0.00797432 1.00 -0.586259 0.294076 0.374004 0.747922 -0.0910137 0.714022 0.755023 1.03803
0.00797581 1.00 0.332194 0.635338 -0.237719 -1.09699 -0.145396 0.945293 0.755326 1.45537
0.00797729 1.00 -0.471119 -0.304397 0.506042 -0.914801 -0.831319 -0.0778 0.755440 1.23855
0.00797878 1.00 0.239765 0.265337 0.665433 0.988311 0.379459 0.517537 0.755442 1.17839
0.00798026 1.00 0.098084 -0.318082 -0.678522 1.07642 -0.0500626 -0.898777 0.755770 1.40321
0.00798175 1.00 -0.070620 -0.656006 -0.368998 -0.912248 -1.0897 0.143941 0.755970 1.42841
0.00798323 1.00 -0.302009 -0.692472 0.028771 -0.09149 -1.11 1.02731 0.756013 1.5152
0.00798472 1.00 0.241834 0.677648 0.232235 -0.370056 -1.23326 -0.0501135 0.756058 1.28856
0.0079862 1.00 0.084081 -0.584346 -0.472600 0.600648 -0.470711 -1.05652 0.756228 1.3033
0.00798769 1.00 -0.456619 -0.051345 -0.601841 0.191205 0.277073 -0.292761 0.757198 0.446137
0.00798917 1.00 -0.006052 -0.277798 0.704508 0.774867 -0.762888 -0.80655 0.757324 1.35386
0.00799066 1.00 -0.542484 -0.527958 -0.023692 0.523113 0.540708 -1.1014 0.757358 1.33383
0.00799214 1.00 0.270189 -0.066444 -0.704456 0.0146376 -0.523008 -0.913699 0.757414 1.0529
0.00799362 1.00 -0.609885 -0.202503 -0.401366 0.379697 1.24218 -0.753239 0.757669 1.50152
0.00799511 1.00 -0.687876 0.145331 0.283098 -1.12858 0.0644699 -0.493947 0.757918 1.23363
0.00799659 1.00 0.345883 0.373718 0.561590 0.116445 -1.27382 0.170054 0.758079 1.29039
0.00799808 1.00 -0.166648 -0.235020 0.701198 0.0408869 -0.31945 1.32494 0.758080 1.36352
0.00799956 1.00 -0.245576 0.452423 -0.557207 0.438906 -0.899474 -0.472395 0.758600 1.10673
0.00800105 1.00 -0.138589 -0.736837 0.116014 0.54378 0.641627 -0.914834 0.758680 1.2427
0.00800253 1.00 -0.184215 0.465775 0.569932 -0.923151 0.930512 -0.00335183 0.758752 1.31075
0.00800402 1.00 -0.420577 0.180527 0.605403 0.230639 1.13778 -0.00853066 0.758939 1.16095
0.0080055 1.00 0.441267 0.157483 0.597538 -0.666595 0.828077 0.1971 0.759321 1.08116
0.00800699 1.00 -0.012215 -0.170907 -0.739794 -0.289536 0.681117 0.804097 0.759378 1.09285
0.00800847 1.00 0.596256 0.315803 -0.348435 0.590526 -1.03205 -0.654218 0.759381 1.35715
0.00800996 1.00 -0.163957 -0.400810 0.624164 -0.642496 -1.35479 0.0928065 0.759679 1.50229
0.00801144 1.00 -0.013132 0.037582 -0.758744 0.229922 -0.0573261 -1.36119 0.759787 1.38166
0.00801293 1.00 -0.129429 -0.107447 0.741010 -0.233977 0.108018 -0.630888 0.759863 0.681493
0.00801441 1.00 0.333364 0.634715 0.251932 0.00262704 -0.923777 0.438689 0.759911 1.02265
0.0080159 1.00 0.348353 -0.399032 -0.545141 0.00488495 0.323578 0.696787 0.760102 0.76827
0.00801738 1.00 -0.394016 -0.650680 0.007852 0.860503 0.496203 -0.208887 0.760720 1.01505
0.00801886 1.00 -0.480084 -0.549854 -0.214253 1.13248 1.07977 -0.257599 0.760740 1.5858
0.00802035 1.00 0.061766 -0.303439 -0.695009 -1.39378 -0.0377951 -0.0306145 0.760873 1.39463
0.00802183 1.00 0.279194 -0.643653 -0.294759 -0.385478 1.32604 -0.530576 0.761001 1.47935
0.00802332 1.00 0.004116 0.254040 0.717381 -0.875181 0.991391 0.0417902 0.761045 1.32308
0.0080248 1.00 0.248687 -0.600971 0.395473 0.935196 0.802698 0.419609 0.761190 1.30192
0.00802629 1.00 -0.385801 -0.051691 0.654336 0.283278 -0.39457 0.769019 0.761361 0.909572
0.00802777 1.00 -0.272982 0.223668 -0.674632 -0.539284 -0.964307 -0.54454 0.761364 1.23176
0.00802926 1.00 0.609989 -0.446352 -0.094275 0.751551 -0.621353 -0.469514 0.761712 1.08229
0.00803074 1.00 0.131608 -0.123533 0.740408 0.221527 -0.702666 0.771069 0.762093 1.06647
0.00803223 1.00 -0.161924 -0.743516 -0.043010 1.029 0.965236 0.406984 0.762159 1.46839
0.00803371 1.00 0.655149 -0.120166 -0.371120 -0.448561 -0.293155 0.462195 0.762489 0.707652
0.0080352 1.00 -0.105085 -0.755203 0.015045 -0.652498 1.05829 -0.151783 0.762628 1.25251
0.00803668 1.00 0.442612 0.438654 0.439961 0.507527 0.996513 0.97736 0.762816 1.48521
0.00803817 1.00 0.054474 -0.655291 0.387228 -0.711044 -0.483306 -0.858081 0.763098 1.21469
0.00803965 1.00 -0.311203 0.696604 0.018257 0.15787 -0.392025 -1.49671 0.763176 1.55523
0.00804114 1.00 -0.045529 0.654306 -0.390335 0.8564 -0.957749 -0.71507 0.763250 1.47038
0.00804262 1.00 0.377047 0.098030 -0.656447 0.146823 0.301254 -0.606873 0.763346 0.693257
0.0080441 1.00 -0.655578 -0.358468 -0.156377 -0.817303 0.646243 0.777515 0.763371 1.30006
0.00804559 1.00 0.381531 -0.233257 -0.618915 -0.461138 0.500892 -1.3677 0.763564 1.52779
