0.555192 4.74203e-07 -2.67421e-06 -2.20001e-06
0.555209 1.78672e-06 -2.67413e-06 -8.87409e-07
0.555285 2.07684e-06 -2.67376e-06 -5.96921e-07
0.555417 5.68594e-07 -2.67313e-06 -2.10453e-06
0.555510 9.52391e-07 -2.67268e-06 -1.72029e-06
0.555569 1.25625e-06 -2.6724e-06 -1.41614e-06
0.555574 2.58522e-06 -2.67237e-06 -8.71534e-08
0.555664 2.17968e-06 -2.67194e-06 -4.92261e-07
0.556123 2.34812e-07 -2.66973e-06 -2.43492e-06
0.556253 2.10797e-06 -2.66911e-06 -5.61135e-07
0.556610 1.90843e-06 -2.6674e-06 -7.58967e-07
0.556870 2.28854e-06 -2.66615e-06 -3.7761e-07
0.557013 2.40882e-06 -2.66547e-06 -2.56644e-07
0.557066 2.18215e-06 -2.66521e-06 -4.83068e-07
0.557209 8.72222e-07 -2.66453e-06 -1.79231e-06
0.557309 2.30745e-06 -2.66405e-06 -3.56598e-07
0.557522 1.86686e-06 -2.66303e-06 -7.96177e-07
0.558045 1.7191e-06 -2.66054e-06 -9.41439e-07
0.558177 1.56049e-06 -2.65991e-06 -1.09942e-06
0.558239 2.02159e-06 -2.65961e-06 -6.38027e-07
0.558332 2.14042e-06 -2.65917e-06 -5.18748e-07
0.558346 6.54543e-07 -2.6591e-06 -2.00456e-06
0.558376 1.02718e-06 -2.65896e-06 -1.63178e-06
0.558669 8.31887e-07 -2.65757e-06 -1.82568e-06
0.558811 2.48918e-06 -2.65689e-06 -1.6771e-07
0.559064 1.59314e-06 -2.65569e-06 -1.06255e-06
0.559377 1.75617e-06 -2.6542e-06 -8.98033e-07
0.559445 1.10372e-06 -2.65388e-06 -1.55016e-06
0.559489 1.47233e-06 -2.65367e-06 -1.18134e-06
0.559594 2.37646e-06 -2.65317e-06 -2.76709e-07
0.559748 1.54265e-06 -2.65244e-06 -1.10979e-06
0.559810 1.78345e-06 -2.65215e-06 -8.687e-07
0.559848 1.03195e-06 -2.65197e-06 -1.62002e-06
0.559921 1.40471e-06 -2.65162e-06 -1.24691e-06
0.560154 2.14506e-06 -2.65052e-06 -5.05458e-07
0.560299 4.86223e-07 -2.64984e-06 -2.16361e-06
0.560384 2.08131e-06 -2.64943e-06 -5.6812e-07
0.560463 2.26211e-06 -2.64906e-06 -3.86953e-07
0.560469 1.86905e-06 -2.64903e-06 -7.79984e-07
0.560546 2.4765e-06 -2.64867e-06 -1.72166e-07
0.560568 2.41841e-06 -2.64856e-06 -2.30156e-07
0.560621 1.81793e-06 -2.64831e-06 -8.30387e-07
0.560643 1.60421e-06 -2.64821e-06 -1.044e-06
0.560787 1.72195e-06 -2.64753e-06 -9.25582e-07
0.561086 2.51049e-06 -2.64612e-06 -1.35631e-07
0.561119 1.21908e-06 -2.64596e-06 -1.42688e-06
0.561241 9.01709e-07 -2.64539e-06 -1.74368e-06
0.561308 2.43965e-06 -2.64507e-06 -2.05421e-07
0.561525 5.00472e-07 -2.64405e-06 -2.14358e-06
0.561625 1.34247e-06 -2.64358e-06 -1.30111e-06
0.561663 2.1865e-06 -2.6434e-06 -4.569e-07
0.561822 2.55654e-06 -2.64265e-06 -8.61135e-08
0.561905 5.72096e-07 -2.64226e-06 -2.07017e-06
0.561945 2.55312e-06 -2.64207e-06 -8.89504e-08
0.561955 5.71751e-07 -2.64203e-06 -2.07028e-06
0.562083 1.43285e-06 -2.64142e-06 -1.20857e-06
0.562286 2.32432e-06 -2.64047e-06 -3.16155e-07
0.562332 1.43326e-06 -2.64026e-06 -1.20699e-06
0.562721 2.34879e-06 -2.63843e-06 -2.89644e-07
0.563007 1.37841e-06 -2.63709e-06 -1.25868e-06
0.563115 1.40426e-06 -2.63658e-06 -1.23232e-06
0.563131 2.3342e-06 -2.63651e-06 -3.02305e-07
0.563152 1.18314e-06 -2.63641e-06 -1.45327e-06
0.563427 1.70508e-06 -2.63512e-06 -9.30049e-07
0.563480 9.40807e-07 -2.63488e-06 -1.69407e-06
0.563769 1.96476e-06 -2.63353e-06 -6.68767e-07
0.563894 2.04584e-06 -2.63294e-06 -5.871e-07
0.563923 1.99147e-06 -2.63281e-06 -6.4134e-07
0.564069 1.54942e-06 -2.63212e-06 -1.0827e-06
0.564080 2.13002e-06 -2.63207e-06 -5.02051e-07
0.564147 1.52101e-06 -2.63176e-06 -1.11076e-06
0.564177 1.80804e-06 -2.63162e-06 -8.23579e-07
0.564230 1.73066e-06 -2.63137e-06 -9.00709e-07
0.564385 8.67064e-07 -2.63065e-06 -1.76359e-06
0.564540 2.3029e-06 -2.62993e-06 -3.27027e-07
0.564683 2.5449e-06 -2.62926e-06 -8.43657e-08
0.564732 2.07557e-06 -2.62903e-06 -5.5346e-07
0.564853 1.15312e-06 -2.62847e-06 -1.47535e-06
0.564897 1.79516e-06 -2.62827e-06 -8.33107e-07
0.564930 4.2682e-07 -2.62811e-06 -2.20129e-06
0.565014 1.95053e-06 -2.62772e-06 -6.77189e-07
0.565157 1.53366e-06 -2.62706e-06 -1.0934e-06
0.565207 1.2383e-06 -2.62683e-06 -1.38853e-06
0.565297 8.55087e-07 -2.62641e-06 -1.77132e-06
0.565527 2.30578e-06 -2.62534e-06 -3.1956e-07
0.565578 1.27334e-06 -2.6251e-06 -1.35176e-06
0.565631 1.19054e-06 -2.62486e-06 -1.43432e-06
0.565729 2.2807e-06 -2.6244e-06 -3.437e-07
0.565761 1.96488e-06 -2.62425e-06 -6.59374e-07
0.565841 2.12907e-06 -2.62388e-06 -4.94815e-07
0.566212 1.58124e-06 -2.62216e-06 -1.04092e-06
0.566555 1.54357e-06 -2.62058e-06 -1.077e-06
0.566558 2.42358e-06 -2.62056e-06 -1.96979e-07
0.566662 6.18804e-07 -2.62008e-06 -2.00128e-06
0.566840 2.42109e-06 -2.61926e-06 -1.9817e-07
0.567241 9.60194e-07 -2.61741e-06 -1.65721e-06
0.567252 6.51282e-07 -2.61736e-06 -1.96607e-06
0.567372 1.15985e-06 -2.6168e-06 -1.45695e-06
0.567409 2.27938e-07 -2.61663e-06 -2.38869e-06
0.567479 1.90448e-06 -2.61631e-06 -7.11828e-07
0.568004 1.45788e-06 -2.61389e-06 -1.15601e-06
0.568249 9.00679e-07 -2.61276e-06 -1.71208e-06
0.568368 1.65524e-06 -2.61222e-06 -9.56972e-07
0.568401 1.96887e-06 -2.61206e-06 -6.43198e-07
0.568432 6.09198e-07 -2.61192e-06 -2.00272e-06
0.568542 2.56942e-06 -2.61142e-06 -4.19949e-08
0.568630 9.65164e-07 -2.61101e-06 -1.64585e-06
0.568641 5.1498e-07 -2.61096e-06 -2.09598e-06
0.568655 1.1756e-06 -2.6109e-06 -1.4353e-06
0.568801 6.05437e-07 -2.61023e-06 -2.00479e-06
0.568829 8.42846e-07 -2.6101e-06 -1.76725e-06
0.568902 1.03852e-06 -2.60976e-06 -1.57124e-06
0.569212 7.81835e-07 -2.60834e-06 -1.82651e-06
0.569280 7.67291e-07 -2.60803e-06 -1.84074e-06
0.569298 1.23699e-06 -2.60795e-06 -1.37096e-06
0.569631 1.78808e-06 -2.60642e-06 -8.18346e-07
0.569797 1.06695e-06 -2.60566e-06 -1.53871e-06
0.569832 1.94563e-06 -2.6055e-06 -6.59878e-07
0.570179 1.3561e-06 -2.60392e-06 -1.24782e-06
0.570904 2.38298e-06 -2.60061e-06 -2.17635e-07
0.571085 8.2189e-07 -2.59979e-06 -1.7779e-06
0.571276 1.1676e-06 -2.59892e-06 -1.43132e-06
0.571419 2.0185e-06 -2.59827e-06 -5.79768e-07
0.571481 1.96771e-06 -2.59799e-06 -6.30281e-07
0.571713 1.73597e-06 -2.59693e-06 -8.60959e-07
0.571731 1.83425e-06 -2.59685e-06 -7.62601e-07
0.572045 1.80994e-06 -2.59543e-06 -7.85482e-07
0.572159 1.92865e-06 -2.59491e-06 -6.66262e-07
0.572173 2.19487e-06 -2.59484e-06 -3.99979e-07
0.572494 1.99314e-06 -2.59339e-06 -6.00245e-07
0.572509 2.20008e-06 -2.59332e-06 -3.93245e-07
0.572582 7.52137e-07 -2.59299e-06 -1.84085e-06
0.572637 1.7311e-06 -2.59274e-06 -8.61647e-07
0.572807 1.78131e-06 -2.59197e-06 -8.10662e-07
0.572838 1.12155e-06 -2.59183e-06 -1.47028e-06
0.573035 1.12274e-06 -2.59094e-06 -1.46821e-06
0.573124 4.08502e-07 -2.59054e-06 -2.18204e-06
0.573178 3.50503e-08 -2.59029e-06 -2.55524e-06
0.573408 1.43597e-06 -2.58926e-06 -1.15329e-06
0.573483 1.30114e-06 -2.58892e-06 -1.28777e-06
0.573495 1.64898e-06 -2.58886e-06 -9.39887e-07
0.573559 5.31953e-07 -2.58857e-06 -2.05662e-06
0.573985 1.66395e-06 -2.58665e-06 -9.22707e-07
0.573996 1.32286e-06 -2.5866e-06 -1.26375e-06
0.574039 1.93387e-06 -2.58641e-06 -6.52543e-07
0.574146 1.56286e-06 -2.58593e-06 -1.02307e-06
0.574147 1.12753e-06 -2.58592e-06 -1.4584e-06
0.574223 1.03689e-06 -2.58558e-06 -1.54869e-06
0.574317 1.58803e-06 -2.58516e-06 -9.97123e-07
0.574420 1.34006e-06 -2.58469e-06 -1.24464e-06
0.574539 6.18885e-07 -2.58416e-06 -1.96527e-06
0.574539 2.18462e-06 -2.58416e-06 -3.99543e-07
0.574566 1.906e-06 -2.58404e-06 -6.78035e-07
0.574734 1.96034e-06 -2.58328e-06 -6.22942e-07
0.574831 1.46857e-06 -2.58285e-06 -1.11428e-06
0.574847 2.20829e-06 -2.58277e-06 -3.74485e-07
0.575092 1.56249e-07 -2.58167e-06 -2.42542e-06
0.575224 1.3066e-06 -2.58108e-06 -1.27449e-06
0.575310 2.03816e-06 -2.5807e-06 -5.42537e-07
0.575330 1.7693e-06 -2.58061e-06 -8.11304e-07
0.575354 2.07009e-06 -2.5805e-06 -5.10406e-07
0.575387 5.32997e-07 -2.58035e-06 -2.04735e-06
0.575428 1.1003e-06 -2.58017e-06 -1.47987e-06
0.575753 2.13637e-06 -2.57871e-06 -4.42345e-07
0.575799 1.16883e-06 -2.5785e-06 -1.40968e-06
0.575989 1.70429e-06 -2.57765e-06 -8.73366e-07
0.576062 6.37568e-07 -2.57733e-06 -1.93976e-06
0.576110 1.93039e-06 -2.57711e-06 -6.46718e-07
0.576174 1.93739e-06 -2.57683e-06 -6.39435e-07
0.576177 1.23209e-06 -2.57681e-06 -1.34472e-06
0.576621 7.21735e-07 -2.57483e-06 -1.85309e-06
0.576811 7.84229e-07 -2.57398e-06 -1.78975e-06
0.576951 2.00023e-06 -2.57336e-06 -5.73126e-07
0.577057 5.21927e-07 -2.57288e-06 -2.05096e-06
0.577163 9.0528e-07 -2.57241e-06 -1.66713e-06
0.577212 1.03779e-06 -2.57219e-06 -1.5344e-06
0.577293 2.46329e-06 -2.57183e-06 -1.08545e-07
0.577463 1.32956e-06 -2.57107e-06 -1.24151e-06
0.577856 1.52164e-06 -2.56933e-06 -1.04768e-06
0.578062 1.61365e-06 -2.56841e-06 -9.54758e-07
0.578159 1.0557e-06 -2.56798e-06 -1.51228e-06
0.578868 2.52648e-06 -2.56483e-06 -3.83485e-08
0.578922 8.96758e-07 -2.56459e-06 -1.66784e-06
0.578948 1.41601e-06 -2.56448e-06 -1.14847e-06
0.579130 1.61267e-06 -2.56367e-06 -9.51006e-07
0.579892 1.91625e-06 -2.5603e-06 -6.44058e-07
0.579975 5.83681e-07 -2.55994e-06 -1.97626e-06
0.580111 1.68144e-06 -2.55934e-06 -8.77896e-07
0.580621 1.81275e-06 -2.55709e-06 -7.44341e-07
0.580829 1.0412e-06 -2.55617e-06 -1.51498e-06
0.581092 9.7954e-07 -2.55502e-06 -1.57548e-06
0.581261 1.85569e-06 -2.55427e-06 -6.98584e-07
0.581312 2.46077e-06 -2.55405e-06 -9.32792e-08
0.581331 1.73166e-06 -2.55397e-06 -8.22305e-07
0.581389 1.80827e-06 -2.55371e-06 -7.45438e-07
0.581771 1.84519e-06 -2.55204e-06 -7.06847e-07
0.582081 6.40341e-07 -2.55068e-06 -1.91034e-06
0.582092 1.21505e-06 -2.55063e-06 -1.33558e-06
0.582209 1.40571e-06 -2.55012e-06 -1.1444e-06
0.582384 1.29788e-06 -2.54935e-06 -1.25146e-06
0.582483 1.88637e-07 -2.54892e-06 -2.36028e-06
0.582595 2.11348e-06 -2.54843e-06 -4.34944e-07
0.582710 1.80475e-06 -2.54792e-06 -7.43169e-07
0.582941 1.98144e-06 -2.54691e-06 -5.65478e-07
0.583014 6.45777e-07 -2.54659e-06 -1.90082e-06
0.583035 1.8428e-06 -2.5465e-06 -7.03701e-07
0.583373 1.99872e-06 -2.54503e-06 -5.46308e-07
0.583421 6.49074e-07 -2.54482e-06 -1.89574e-06
0.583514 4.96405e-07 -2.54441e-06 -2.04801e-06
0.583685 1.88392e-06 -2.54367e-06 -6.59748e-07
0.584025 1.40925e-06 -2.54219e-06 -1.13294e-06
0.584084 1.65651e-06 -2.54193e-06 -8.85421e-07
0.584101 1.71991e-06 -2.54185e-06 -8.21942e-07
0.584254 1.91322e-06 -2.54119e-06 -6.27971e-07
0.584396 1.99813e-06 -2.54057e-06 -5.42437e-07
0.584563 1.92527e-06 -2.53985e-06 -6.14573e-07
0.584691 8.98668e-07 -2.53929e-06 -1.64062e-06
0.584891 1.85287e-06 -2.53842e-06 -6.85548e-07
0.584956 5.38463e-07 -2.53814e-06 -1.99968e-06
0.584960 1.83502e-06 -2.53812e-06 -7.03102e-07
0.585361 2.20686e-06 -2.53638e-06 -3.29528e-07
0.585522 1.012e-06 -2.53569e-06 -1.52368e-06
0.585743 1.94584e-06 -2.53473e-06 -5.88886e-07
0.585801 1.05304e-06 -2.53448e-06 -1.48143e-06
0.586136 8.89137e-07 -2.53303e-06 -1.64389e-06
0.586213 1.34387e-06 -2.5327e-06 -1.18883e-06
0.586454 4.72201e-07 -2.53166e-06 -2.05946e-06
0.587039 1.86217e-06 -2.52913e-06 -6.66959e-07
0.587117 1.88543e-06 -2.5288e-06 -6.43365e-07
0.587290 1.30815e-06 -2.52805e-06 -1.2199e-06
0.587401 1.8536e-06 -2.52757e-06 -6.73974e-07
0.587408 1.42122e-06 -2.52754e-06 -1.10633e-06
0.587416 6.28813e-07 -2.52751e-06 -1.8987e-06
0.587522 2.00477e-06 -2.52705e-06 -5.22289e-07
0.587868 1.17136e-06 -2.52557e-06 -1.3542e-06
0.588158 1.16732e-06 -2.52432e-06 -1.357e-06
0.588363 1.43434e-06 -2.52344e-06 -1.08911e-06
0.588707 1.11814e-06 -2.52197e-06 -1.40383e-06
0.588949 2.23052e-06 -2.52093e-06 -2.9041e-07
0.589017 1.46565e-06 -2.52064e-06 -1.05499e-06
0.589355 1.60028e-06 -2.51919e-06 -9.18911e-07
0.589423 1.22768e-07 -2.5189e-06 -2.39614e-06
0.589635 6.07838e-07 -2.518e-06 -1.91016e-06
0.589815 2.0012e-06 -2.51723e-06 -5.16025e-07
0.589858 9.36883e-07 -2.51705e-06 -1.58016e-06
0.589874 6.05654e-07 -2.51698e-06 -1.91132e-06
0.590135 1.0042e-06 -2.51587e-06 -1.51166e-06
0.590206 1.72487e-06 -2.51556e-06 -7.90697e-07
0.590607 1.37097e-06 -2.51385e-06 -1.14288e-06
0.591165 8.99583e-07 -2.51148e-06 -1.6119e-06
0.591448 1.24296e-06 -2.51028e-06 -1.26732e-06
0.591520 1.29757e-06 -2.50997e-06 -1.2124e-06
0.591598 2.4011e-06 -2.50964e-06 -1.08543e-07
0.591874 1.275e-06 -2.50847e-06 -1.23348e-06
0.592007 1.86617e-06 -2.50791e-06 -6.41735e-07
0.592256 2.02946e-06 -2.50686e-06 -4.77396e-07
0.592314 1.35145e-06 -2.50661e-06 -1.15516e-06
0.592427 2.42538e-06 -2.50613e-06 -8.07518e-08
0.592494 2.2893e-06 -2.50585e-06 -2.16551e-07
0.592528 2.17352e-06 -2.5057e-06 -3.3218e-07
0.592654 1.73643e-06 -2.50517e-06 -7.68745e-07
0.592711 1.79336e-06 -2.50493e-06 -7.11572e-07
0.592830 2.41144e-06 -2.50443e-06 -9.29831e-08
0.592932 2.39352e-06 -2.504e-06 -1.10474e-07
0.592982 1.77674e-06 -2.50379e-06 -7.27049e-07
0.593151 6.06725e-07 -2.50307e-06 -1.89635e-06
0.593281 1.07066e-06 -2.50252e-06 -1.43186e-06
0.593348 2.26657e-06 -2.50224e-06 -2.35675e-07
0.593496 1.01069e-06 -2.50162e-06 -1.49093e-06
0.593504 2.31018e-06 -2.50158e-06 -1.91407e-07
0.593518 1.51591e-06 -2.50152e-06 -9.85616e-07
0.593755 1.88486e-06 -2.50053e-06 -6.15662e-07
0.593831 2.19163e-06 -2.50021e-06 -3.08581e-07
0.594040 1.25158e-06 -2.49933e-06 -1.24775e-06
0.594166 1.07357e-06 -2.4988e-06 -1.42523e-06
0.594294 1.6434e-06 -2.49826e-06 -8.54854e-07
0.594673 2.37211e-06 -2.49667e-06 -1.24556e-07
0.594843 1.79239e-06 -2.49595e-06 -7.03563e-07
0.594891 1.03509e-06 -2.49575e-06 -1.46067e-06
0.594989 1.30236e-06 -2.49534e-06 -1.19298e-06
0.595215 1.40943e-06 -2.49439e-06 -1.08496e-06
0.595348 1.36871e-06 -2.49384e-06 -1.12512e-06
0.595360 1.18039e-06 -2.49379e-06 -1.3134e-06
0.595390 1.632e-06 -2.49366e-06 -8.61656e-07
0.595577 1.96877e-06 -2.49288e-06 -5.24107e-07
0.595619 1.46271e-06 -2.4927e-06 -1.02999e-06
0.595760 1.61354e-06 -2.49211e-06 -8.78568e-07
0.596137 1.7655e-06 -2.49053e-06 -7.25035e-07
0.596205 1.04533e-06 -2.49025e-06 -1.44492e-06
0.596249 7.8574e-07 -2.49007e-06 -1.70433e-06
0.596437 1.66909e-06 -2.48928e-06 -8.20197e-07
0.596493 1.30254e-06 -2.48905e-06 -1.18651e-06
0.596539 6.88132e-07 -2.48886e-06 -1.80072e-06
0.596670 2.23851e-06 -2.48831e-06 -2.49804e-07
0.596697 2.27677e-06 -2.4882e-06 -2.11424e-07
0.596699 1.60188e-06 -2.48819e-06 -8.86314e-07
0.596730 2.04518e-06 -2.48806e-06 -4.42884e-07
0.596972 7.56821e-07 -2.48705e-06 -1.73023e-06
0.597087 8.71048e-07 -2.48657e-06 -1.61552e-06
0.597124 1.81131e-06 -2.48642e-06 -6.75107e-07
0.597206 1.85935e-06 -2.48608e-06 -6.26723e-07
0.597319 5.88973e-07 -2.48561e-06 -1.89663e-06
0.597467 1.84561e-06 -2.48499e-06 -6.39381e-07
0.597578 5.28225e-07 -2.48453e-06 -1.9563e-06
0.597775 1.131e-06 -2.48371e-06 -1.35271e-06
0.597808 8.8448e-07 -2.48357e-06 -1.59909e-06
0.597870 9.9851e-07 -2.48332e-06 -1.48481e-06
0.597895 1.21554e-06 -2.48321e-06 -1.26767e-06
0.598049 1.33336e-06 -2.48257e-06 -1.14921e-06
0.598326 1.97358e-06 -2.48142e-06 -5.07839e-07
0.598398 2.05245e-06 -2.48112e-06 -4.28672e-07
0.598595 2.02818e-06 -2.48031e-06 -4.52125e-07
0.598753 1.92599e-06 -2.47965e-06 -5.53663e-07
0.598849 1.11594e-06 -2.47926e-06 -1.36332e-06
0.598983 8.68718e-07 -2.4787e-06 -1.60998e-06
0.599035 2.01212e-06 -2.47849e-06 -4.6637e-07
0.599090 1.30728e-06 -2.47826e-06 -1.17097e-06
0.599176 2.0722e-06 -2.4779e-06 -4.05703e-07
0.599182 5.99243e-07 -2.47788e-06 -1.87863e-06
0.599267 2.36249e-06 -2.47753e-06 -1.15041e-07
0.599475 1.64789e-06 -2.47667e-06 -8.28775e-07
0.599478 1.53122e-06 -2.47665e-06 -9.45431e-07
0.599532 8.88276e-07 -2.47643e-06 -1.58816e-06
0.599555 6.4176e-07 -2.47634e-06 -1.83458e-06
0.599648 7.13069e-07 -2.47595e-06 -1.76288e-06
0.599844 9.92424e-07 -2.47514e-06 -1.48272e-06
0.599851 1.64807e-06 -2.47511e-06 -8.27046e-07
0.600033 2.1305e-06 -2.47436e-06 -3.43863e-07
0.600046 1.89697e-06 -2.47431e-06 -5.77337e-07
0.600849 1.58697e-06 -2.471e-06 -8.84033e-07
0.600929 1.32208e-06 -2.47067e-06 -1.14859e-06
0.600983 2.0302e-06 -2.47045e-06 -4.40257e-07
0.601167 1.62097e-06 -2.4697e-06 -8.48725e-07
0.601763 2.04749e-06 -2.46725e-06 -4.19757e-07
0.601857 1.7752e-06 -2.46687e-06 -6.91667e-07
0.601965 2.19964e-06 -2.46642e-06 -2.6678e-07
0.601974 2.3513e-06 -2.46639e-06 -1.1509e-07
0.601983 1.98989e-06 -2.46635e-06 -4.76463e-07
0.602002 1.68746e-06 -2.46627e-06 -7.78813e-07
0.602086 6.69184e-07 -2.46593e-06 -1.79674e-06
0.602156 3.89624e-07 -2.46564e-06 -2.07602e-06
0.602488 2.26488e-06 -2.46428e-06 -1.99401e-07
0.602815 1.97707e-06 -2.46294e-06 -4.85873e-07
0.603288 2.29452e-06 -2.46101e-06 -1.66499e-07
0.603296 1.72586e-06 -2.46098e-06 -7.35119e-07
0.603362 2.37315e-06 -2.46071e-06 -8.75666e-08
0.603398 1.17231e-06 -2.46057e-06 -1.28825e-06
0.603697 6.10206e-07 -2.45935e-06 -1.84914e-06
0.603737 1.6991e-06 -2.45918e-06 -7.60088e-07
0.604298 1.03053e-06 -2.4569e-06 -1.42637e-06
0.604348 2.165e-06 -2.4567e-06 -2.917e-07
0.604476 1.6496e-06 -2.45618e-06 -8.06581e-07
0.604619 1.81145e-06 -2.4556e-06 -6.44146e-07
0.604957 1.54891e-06 -2.45422e-06 -9.05316e-07
0.605023 1.38874e-06 -2.45396e-06 -1.06521e-06
0.605062 5.73768e-07 -2.4538e-06 -1.88003e-06
0.605473 6.9271e-07 -2.45213e-06 -1.75942e-06
0.606073 8.74622e-07 -2.4497e-06 -1.57508e-06
0.606114 1.20623e-06 -2.44954e-06 -1.24331e-06
0.606617 2.20663e-06 -2.44751e-06 -2.40883e-07
0.606635 2.02384e-06 -2.44744e-06 -4.23594e-07
0.606641 2.02323e-06 -2.44741e-06 -4.24182e-07
0.606811 1.97555e-06 -2.44673e-06 -4.7118e-07
0.606909 2.36423e-06 -2.44633e-06 -8.20963e-08
0.607009 1.461e-06 -2.44593e-06 -9.84929e-07
0.607038 1.49759e-06 -2.44581e-06 -9.48219e-07
0.607151 4.39113e-07 -2.44536e-06 -2.00624e-06
0.607618 4.79945e-07 -2.44348e-06 -1.96353e-06
0.607893 1.9031e-06 -2.44237e-06 -5.39269e-07
0.607913 1.23037e-06 -2.44229e-06 -1.21192e-06
0.608055 1.70098e-06 -2.44172e-06 -7.40738e-07
0.608062 1.45444e-06 -2.44169e-06 -9.87247e-07
0.608063 1.67988e-06 -2.44169e-06 -7.6181e-07
0.608210 1.49523e-06 -2.4411e-06 -9.45867e-07
0.608275 2.02509e-06 -2.44084e-06 -4.15745e-07
0.608303 3.93597e-07 -2.44072e-06 -2.04713e-06
0.608691 7.10836e-07 -2.43917e-06 -1.72833e-06
0.608692 6.85048e-07 -2.43916e-06 -1.75412e-06
0.608727 4.95601e-07 -2.43902e-06 -1.94342e-06
0.608813 8.58054e-07 -2.43868e-06 -1.58063e-06
0.608898 1.17958e-06 -2.43834e-06 -1.25876e-06
0.608938 8.99338e-07 -2.43818e-06 -1.53884e-06
0.609249 8.6045e-07 -2.43693e-06 -1.57648e-06
0.609433 1.34841e-06 -2.4362e-06 -1.08779e-06
0.609468 9.00286e-07 -2.43606e-06 -1.53577e-06
0.609545 1.23106e-06 -2.43575e-06 -1.20469e-06
0.609737 1.7977e-06 -2.43498e-06 -6.37284e-07
0.609743 1.80587e-06 -2.43496e-06 -6.29095e-07
0.609794 4.47077e-07 -2.43476e-06 -1.98768e-06
0.609808 9.93523e-07 -2.4347e-06 -1.44118e-06
0.609837 1.66757e-06 -2.43458e-06 -7.67013e-07
0.610661 1.6593e-06 -2.4313e-06 -7.71996e-07
0.610758 1.16161e-06 -2.43091e-06 -1.2693e-06
0.610804 2.77521e-07 -2.43073e-06 -2.15321e-06
0.610866 8.8197e-07 -2.43048e-06 -1.54851e-06
0.611022 1.90669e-06 -2.42986e-06 -5.23171e-07
0.611031 1.28723e-06 -2.42983e-06 -1.1426e-06
0.611063 1.8555e-06 -2.4297e-06 -5.74198e-07
0.611165 1.03458e-06 -2.42929e-06 -1.39472e-06
0.611450 8.01213e-07 -2.42816e-06 -1.62695e-06
0.611506 2.39358e-06 -2.42794e-06 -3.4364e-08
0.611855 9.05887e-07 -2.42656e-06 -1.52067e-06
0.611907 1.497e-06 -2.42635e-06 -9.29348e-07
0.612280 1.23276e-06 -2.42487e-06 -1.19211e-06
0.612345 1.7837e-06 -2.42461e-06 -6.40911e-07
0.612439 2.28479e-06 -2.42424e-06 -1.39452e-07
0.612445 6.03245e-07 -2.42422e-06 -1.82097e-06
0.612535 1.29459e-06 -2.42386e-06 -1.12927e-06
0.612695 1.96623e-06 -2.42323e-06 -4.56997e-07
0.612711 2.80903e-07 -2.42317e-06 -2.14226e-06
0.612863 1.59549e-06 -2.42256e-06 -8.27073e-07
0.613022 1.44366e-06 -2.42194e-06 -9.78278e-07
0.613121 1.64882e-06 -2.42154e-06 -7.72724e-07
0.613158 1.49262e-06 -2.4214e-06 -9.2878e-07
0.613265 1.92195e-06 -2.42098e-06 -4.99025e-07
0.613560 1.37051e-06 -2.41981e-06 -1.0493e-06
0.613682 1.59837e-06 -2.41933e-06 -8.20966e-07
0.613776 9.48863e-07 -2.41896e-06 -1.4701e-06
0.614163 1.85219e-06 -2.41744e-06 -5.65242e-07
0.614316 1.46761e-06 -2.41683e-06 -9.49226e-07
0.614368 7.76116e-07 -2.41663e-06 -1.64051e-06
0.614431 1.91949e-06 -2.41638e-06 -4.9689e-07
0.614461 1.35809e-06 -2.41626e-06 -1.05818e-06
0.614577 9.77426e-07 -2.41581e-06 -1.43838e-06
0.614867 1.24681e-06 -2.41467e-06 -1.16786e-06
0.614875 1.54715e-06 -2.41464e-06 -8.67487e-07
0.615063 1.54559e-06 -2.4139e-06 -8.68313e-07
0.615120 1.39513e-06 -2.41368e-06 -1.01855e-06
0.615283 1.69768e-06 -2.41304e-06 -7.15356e-07
0.615306 1.40226e-06 -2.41295e-06 -1.01069e-06
0.615431 1.56913e-06 -2.41246e-06 -8.43322e-07
0.615730 9.22875e-07 -2.41128e-06 -1.48841e-06
0.615861 2.04333e-06 -2.41077e-06 -3.67443e-07
0.615870 2.30091e-06 -2.41074e-06 -1.09821e-07
0.615959 1.13476e-06 -2.41039e-06 -1.27562e-06
0.616120 2.01221e-06 -2.40976e-06 -3.97544e-07
0.616160 1.06674e-06 -2.4096e-06 -1.34286e-06
0.616161 1.83311e-06 -2.4096e-06 -5.76491e-07
0.616353 2.19446e-06 -2.40885e-06 -2.14389e-07
0.616412 1.89168e-06 -2.40862e-06 -5.16932e-07
0.616445 9.38518e-07 -2.40849e-06 -1.46997e-06
0.616499 1.19792e-06 -2.40828e-06 -1.21036e-06
0.616558 1.98784e-06 -2.40805e-06 -4.20202e-07
0.616622 1.22796e-06 -2.4078e-06 -1.17983e-06
0.616918 2.15709e-06 -2.40664e-06 -2.49547e-07
0.616954 7.25028e-07 -2.4065e-06 -1.68147e-06
0.617014 3.82949e-07 -2.40627e-06 -2.02332e-06
0.617211 4.94894e-07 -2.4055e-06 -1.9106e-06
0.617235 1.58506e-06 -2.4054e-06 -8.20344e-07
0.617290 2.30457e-07 -2.40519e-06 -2.17473e-06
0.617618 1.4986e-06 -2.40391e-06 -9.05309e-07
0.617729 2.24591e-06 -2.40348e-06 -1.5757e-07
