1.00 1.613367 1.245829 -1.342326 2.440673 0.905233
1.00 -1.210345 0.807509 -1.377352 2.003523 0.999121
1.00 -0.071018 0.857031 0.010069 0.860027 1.524962
1.00 1.116086 0.706159 -1.288162 1.844904 1.041186
1.00 0.248300 -0.186500 -0.268539 0.410547 2.207159
1.00 0.996431 -0.029969 -1.744529 2.009268 0.997691
1.00 -0.340476 -0.057230 -0.062346 0.350837 2.387604
1.00 0.128755 0.398943 0.146038 0.443915 2.122586
1.00 0.487647 0.340126 -1.635244 1.739974 1.072121
1.00 -0.010776 -0.017966 0.014965 0.025746 8.813755
1.00 0.646230 -1.237621 -0.780581 1.599571 1.118184
1.00 -0.209916 0.055719 -0.647755 0.683195 1.710971
1.00 -0.262168 0.125346 -0.033023 0.292462 2.615051
1.00 -0.395135 0.686093 0.819840 1.139733 1.324687
1.00 -0.098556 -0.053727 -0.053195 0.124216 4.012606
1.00 -0.037554 -0.082051 0.557281 0.564540 1.882208
1.00 -1.232796 -0.280028 -0.086434 1.267151 1.256322
1.00 0.190913 0.132824 0.814715 0.847260 1.536408
1.00 0.007811 0.000158 0.057218 0.057749 5.884946
1.00 0.622521 -0.142581 -0.293735 0.702952 1.686755
1.00 1.957727 -0.746766 -1.890571 2.822165 0.841829
1.00 0.073383 -0.092832 0.083943 0.145084 3.712835
1.00 0.396628 -0.017991 0.330826 0.516801 1.967221
1.00 0.873885 2.838298 -2.383072 3.807709 0.724742
1.00 -1.990860 7.621931 3.725810 8.714299 0.479070
1.00 -0.073705 -0.525910 0.028362 0.531806 1.939270
1.00 -0.625629 -0.062707 -0.102845 0.637119 1.771759
1.00 -1.730747 0.755050 -1.598886 2.474272 0.899065
1.00 -0.085158 0.035866 -0.040746 0.100988 4.450208
1.00 -0.154451 0.020221 0.056882 0.165830 3.472829
1.00 -0.013323 0.023285 -0.085090 0.089219 4.734627
1.00 0.764281 0.046395 -0.098943 0.772054 1.609500
1.00 1.313441 0.962653 0.288591 1.653818 1.099692
1.00 0.108807 -0.132574 0.052318 0.179309 3.339747
1.00 0.265166 -0.756397 -0.516640 0.953607 1.448206
1.00 0.053782 -0.077664 0.007715 0.094782 4.593580
1.00 0.199959 0.562767 0.153143 0.616558 1.801060
1.00 -0.134867 0.007555 0.006972 0.135258 3.845327
1.00 1.232261 -0.128738 1.623385 2.042161 0.989624
1.00 -0.062991 -0.129367 0.243173 0.282554 2.660505
1.00 0.033665 0.026090 -0.175465 0.180561 3.328154
1.00 0.133408 0.026738 -0.087784 0.161922 3.514492
1.00 0.142753 0.097084 0.286690 0.334656 2.444643
1.00 0.834992 0.671301 -0.291470 1.110320 1.342118
1.00 0.159110 -0.182512 -0.183394 0.303743 2.566032
1.00 -0.473997 -1.419684 3.156869 3.493709 0.756609
1.00 -0.255913 0.466276 0.090257 0.539492 1.925407
1.00 0.788722 0.511317 -1.087740 1.437604 1.179493
1.00 0.227276 -0.235976 0.803477 0.867706 1.518199
1.00 -0.183581 -0.068675 0.443053 0.484473 2.031797
1.00 -0.000666 -1.109094 -0.612800 1.267129 1.256333
1.00 0.436473 0.070411 0.687542 0.817423 1.564197
1.00 -0.002797 0.120854 -0.073156 0.141298 3.762243
1.00 -0.722309 0.773187 -0.073413 1.060631 1.373197
1.00 -0.204709 0.319724 -0.830724 0.913363 1.479767
1.00 0.260601 1.006803 -0.543707 1.173534 1.305471
1.00 -0.122977 0.002288 -0.223290 0.254926 2.800967
1.00 0.065238 -0.006415 -0.026050 0.070539 5.324775
1.00 0.029689 0.167202 0.046182 0.175985 3.371147
1.00 -0.019455 0.062363 0.075626 0.099934 4.473607
1.00 0.043170 -0.340503 0.111459 0.360872 2.354172
1.00 -0.250285 -2.253715 0.948796 2.458066 0.902024
1.00 -0.262998 1.291565 -0.468244 1.398771 1.195754
1.00 -0.148363 -0.126812 -0.087407 0.213852 3.058145
1.00 0.081029 0.104003 -0.092790 0.161222 3.522114
1.00 -0.105899 -0.312104 0.063239 0.335593 2.441230
1.00 2.164555 1.662450 -2.706934 3.844025 0.721310
1.00 -0.259562 0.993501 -0.425387 1.111472 1.341423
1.00 -0.384856 -0.852751 -0.764871 1.208440 1.286479
1.00 -1.875008 1.613833 -0.706857 2.572889 0.881667
1.00 1.185370 1.088609 -0.017294 1.609494 1.114732
1.00 -0.402473 -1.327461 0.597610 1.510388 1.150723
1.00 -0.042991 -0.185915 -0.130996 0.231457 2.939544
1.00 -0.712852 -0.290146 0.538089 0.939086 1.459360
1.00 0.088298 -0.061531 -0.195184 0.222889 2.995508
1.00 0.144744 -1.239684 -0.769356 1.466177 1.167943
1.00 0.075441 0.261043 0.204887 0.340314 2.424238
1.00 0.744113 -0.319279 -0.108769 0.816990 1.564612
1.00 -0.132700 -0.290587 -0.849435 0.907519 1.484524
1.00 0.627792 0.122607 0.134097 0.653557 1.749335
1.00 0.055748 0.089255 -0.120386 0.159898 3.536667
1.00 -0.076289 0.218094 -0.062612 0.239385 2.890458
1.00 0.018157 0.042191 0.039047 0.060286 5.759771
1.00 2.398077 -0.004874 0.078600 2.399370 0.912991
1.00 -5.743336 7.880817 19.708365 21.988926 0.301587
1.00 -0.872304 0.074612 -0.159693 0.889934 1.499119
1.00 -0.057148 -0.168522 -0.230281 0.291024 2.621505
1.00 0.349766 0.306467 0.350589 0.582384 1.853149
1.00 0.198931 -0.328636 0.247582 0.457026 2.091918
1.00 -0.082320 -0.104106 0.265116 0.296481 2.597267
1.00 -4.570319 -0.013508 0.947763 4.667574 0.654590
1.00 -0.324178 0.011549 -0.123509 0.347101 2.400420
1.00 -0.318550 0.715664 -0.541505 0.952301 1.449199
1.00 0.355069 -0.900567 0.116218 0.974988 1.432239
1.00 1.116812 -0.497618 -0.895498 1.515522 1.148772
1.00 -0.350299 0.596229 0.977459 1.197341 1.292427
1.00 0.044869 0.699026 -1.103635 1.307158 1.236947
1.00 0.785016 -0.041848 -0.517125 0.940968 1.457900
1.00 -0.369146 0.216568 -0.358413 0.558239 1.892801
1.00 0.408691 0.185587 -0.133369 0.468249 2.066695
1.00 0.754638 -0.497611 1.453627 1.711762 1.080920
1.00 0.014754 -0.002277 -0.054345 0.056358 5.957136
1.00 0.205817 -0.697636 -0.376188 0.818886 1.562800
1.00 -0.209999 -0.240049 0.476523 0.573408 1.867596
1.00 0.086469 0.180081 0.125545 0.235940 2.911485
1.00 0.323531 0.311845 0.716787 0.845992 1.537559
1.00 -0.847982 -0.615051 0.048650 1.048679 1.381000
1.00 0.718822 0.638055 -0.672882 1.173282 1.305611
1.00 0.040333 -0.217100 0.062483 0.229485 2.952148
1.00 -0.157150 -0.153517 -0.004677 0.219740 3.016896
1.00 -0.058215 0.694256 -0.526584 0.873311 1.513319
1.00 -1.375029 0.055327 1.678567 2.170565 0.959906
1.00 0.243859 -0.082976 0.153945 0.300085 2.581622
1.00 0.105587 -0.069172 -0.026348 0.128948 3.938289
1.00 -0.265939 -0.716179 -0.713555 1.045369 1.383185
1.00 -0.153739 -0.271774 0.306901 0.437819 2.137311
1.00 -0.521984 0.222331 -0.392179 0.689712 1.702868
1.00 0.692094 -0.415458 0.300085 0.861191 1.523931
1.00 0.550290 0.612182 1.094427 1.369437 1.208493
1.00 0.026687 0.147794 -1.123422 1.133416 1.328374
1.00 -0.130985 0.160213 0.220428 0.302348 2.571946
1.00 -0.223219 0.290861 -0.272631 0.456897 2.092214
1.00 0.347668 0.367618 1.313048 1.407164 1.192182
1.00 -0.250651 0.308096 0.385735 0.553661 1.900610
1.00 0.578656 0.105989 -0.913526 1.086557 1.356715
1.00 -0.389678 0.694033 0.415890 0.898051 1.492329
1.00 -0.052406 -0.234656 -0.210892 0.319821 2.500701
1.00 0.532432 -0.909588 -0.569018 1.197755 1.292204
1.00 0.531249 0.062952 0.316855 0.621760 1.793509
1.00 -1.154600 -0.091019 1.086323 1.587918 1.122279
1.00 -0.405858 0.175076 0.069121 0.447381 2.114346
1.00 -0.424319 0.065270 0.360574 0.560643 1.888738
1.00 1.140428 0.075703 -0.021482 1.143140 1.322712
1.00 -1.386982 -0.597286 0.062402 1.511411 1.150333
1.00 -0.280324 -0.914208 0.151044 0.968076 1.437342
1.00 0.459173 0.966149 0.962274 1.438838 1.178987
1.00 1.082965 -2.276246 0.758044 2.632250 0.871669
1.00 -0.176410 0.273222 -0.092317 0.338073 2.432260
1.00 0.221992 0.909056 -0.754532 1.202074 1.289880
1.00 1.129211 0.941919 -2.280757 2.713702 0.858487
1.00 0.145623 0.059282 -0.061682 0.168894 3.441184
1.00 -0.202385 -0.498455 0.488647 0.726769 1.658887
1.00 0.559682 -0.586217 -0.073634 0.813828 1.567648
1.00 0.020283 -0.124092 0.115691 0.170865 3.421283
1.00 -0.343051 -0.579480 -0.376327 0.771429 1.610152
1.00 -0.141607 -0.260975 -0.408905 0.505335 1.989414
1.00 -0.966582 -0.961958 -0.514404 1.457483 1.171422
1.00 0.110774 0.755862 -1.558391 1.735563 1.073482
1.00 0.046323 0.016459 -0.048200 0.068848 5.389761
1.00 0.396944 0.280042 -0.216973 0.532039 1.938845
1.00 0.053148 -0.665822 -0.042094 0.669265 1.728685
1.00 0.780489 0.531560 0.044390 0.945352 1.454515
1.00 0.581443 -0.103018 1.370562 1.492357 1.157654
1.00 -0.025406 -0.044042 0.047418 0.069525 5.363461
1.00 0.032761 -0.003527 0.159807 0.163169 3.501037
1.00 -1.112182 0.817178 -0.041494 1.380743 1.203535
1.00 -0.019075 -0.031437 0.072697 0.081468 4.954748
1.00 -0.324156 0.672978 -0.266812 0.793199 1.587903
1.00 0.385255 -0.632449 -0.022248 0.740884 1.643009
1.00 -1.091973 0.081823 -0.171170 1.108331 1.343322
1.00 -0.521957 -0.092450 0.171105 0.557013 1.894883
1.00 1.937491 -0.493312 -0.611801 2.090820 0.978040
1.00 -0.416702 -0.080002 0.273751 0.504956 1.990162
1.00 0.583091 -0.854639 -0.048174 1.035724 1.389610
1.00 -0.256303 0.213570 -0.630524 0.713347 1.674421
1.00 2.144451 -0.439666 0.402941 2.225835 0.947913
1.00 0.088604 0.123638 -0.065888 0.165765 3.473506
1.00 -0.150007 0.014301 -0.055130 0.160455 3.530515
1.00 0.057656 -0.002688 -0.168008 0.177646 3.355343
1.00 -0.040958 0.011797 0.024883 0.049355 6.365747
1.00 -1.159830 -2.003048 0.490178 2.365942 0.919418
1.00 -0.148038 0.510955 -0.028650 0.532739 1.937571
1.00 0.891411 -0.243554 0.482269 1.042361 1.385179
1.00 -0.416007 -1.025497 0.405614 1.178655 1.302632
1.00 -0.673753 -0.389464 -0.319081 0.841093 1.542031
1.00 -0.391107 0.149740 0.137143 0.440675 2.130373
1.00 -0.979301 -3.264459 1.655680 3.789063 0.726523
1.00 0.858782 -0.228931 0.235117 0.919346 1.474944
1.00 0.388545 -0.114877 -0.111180 0.420149 2.181793
1.00 -0.510225 -0.260712 -0.320736 0.656637 1.745229
1.00 -1.858313 -0.176465 -1.774745 2.575692 0.881187
1.00 -0.033694 -0.912832 -0.876456 1.265927 1.256929
1.00 -0.435285 -0.038911 0.024593 0.437712 2.137571
1.00 -1.403933 -1.456150 0.299108 2.044716 0.989005
1.00 -0.234315 -0.004142 0.110566 0.259125 2.778179
1.00 -0.400507 -0.680161 -0.096062 0.795143 1.585961
1.00 -0.128167 -0.093007 0.107177 0.191217 3.234083
1.00 -0.038773 -0.029484 0.092462 0.104508 4.374619
1.00 -0.127412 0.087937 0.351246 0.383850 2.282624
1.00 0.828543 -1.233870 -0.058523 1.487395 1.159583
1.00 -1.167137 -0.666026 0.953617 1.647782 1.101705
1.00 -0.638965 -0.613055 -0.010683 0.885566 1.502812
1.00 2.705104 -0.304926 -2.198353 3.499046 0.756032
1.00 0.019088 -0.371422 0.227070 0.435752 2.142374
1.00 0.111090 0.036265 0.116860 0.165265 3.478764
1.00 0.045151 -0.012295 -0.047751 0.066858 5.469374
1.00 -1.260870 -0.429609 -0.860038 1.585567 1.123111
1.00 -0.701209 0.313185 -0.090291 0.773260 1.608245
1.00 -0.305373 0.424326 -0.210107 0.563427 1.884066
1.00 2.091351 3.194519 2.744478 4.702218 0.652174
1.00 0.020127 -0.301313 0.635613 0.703703 1.685855
1.00 -0.004184 0.037271 0.141713 0.146592 3.693689
1.00 -0.246437 -0.246592 0.223974 0.414371 2.196951
1.00 3.267364 -1.414273 2.343812 4.262546 0.684984
1.00 2.795449 1.108276 2.536244 3.933871 0.713025
1.00 0.417104 -0.612236 -0.675364 1.002460 1.412477
1.00 -0.444826 -0.108935 0.354138 0.578922 1.858681
1.00 1.154673 -0.083452 0.257849 1.186052 1.298563
1.00 -0.240138 -0.062814 1.137010 1.163789 1.310925
1.00 -0.070619 -0.149431 -0.033990 0.168737 3.442789
1.00 -0.361828 -1.582621 0.027344 1.623686 1.109849
1.00 0.023652 -0.303079 0.462207 0.553219 1.901369
1.00 0.003403 -0.031166 0.053692 0.062175 5.671614
1.00 0.015462 -0.006547 -0.006216 0.017904 10.569039
1.00 0.507558 0.145196 -0.211824 0.568829 1.875098
1.00 -1.551863 0.032596 -1.446545 2.121753 0.970885
1.00 0.326794 -0.198978 0.036238 0.384317 2.281236
1.00 0.454704 -1.336122 -0.095127 1.414577 1.189054
1.00 -0.296478 0.831621 -0.057173 0.884738 1.503514
1.00 0.700813 1.016122 -0.326199 1.276733 1.251598
1.00 0.052428 0.064640 -0.031788 0.089093 4.737983
1.00 -0.761267 -1.668225 -0.033659 1.834022 1.044270
1.00 -0.610543 0.817292 0.100582 1.025108 1.396787
1.00 0.509849 0.902825 -1.576526 1.886922 1.029528
1.00 0.854123 0.171076 -0.206280 0.895178 1.494721
1.00 -1.319989 0.017824 -0.400153 1.379424 1.204110
1.00 0.802777 0.109926 -0.004624 0.810282 1.571075
1.00 0.060333 -0.311018 0.450595 0.550825 1.905497
1.00 0.466645 -0.001149 0.605674 0.764591 1.617336
1.00 0.411205 0.581655 -0.132726 0.724589 1.661381
1.00 0.103523 0.076695 0.032116 0.132780 3.881046
1.00 -0.317081 0.190560 -0.162878 0.404206 2.224403
1.00 0.409061 -0.119360 0.025218 0.426865 2.164561
1.00 -0.112534 0.033484 -0.519805 0.532900 1.937280
1.00 -0.172579 -0.165927 1.093259 1.119165 1.336804
1.00 -0.132750 1.025292 0.066843 1.036009 1.389419
1.00 -0.980167 0.587329 0.326892 1.188504 1.297223
1.00 -0.104998 -0.101658 0.155022 0.213051 3.063894
1.00 0.380340 -0.090971 -0.199723 0.439116 2.134151
1.00 0.348384 0.241616 -0.110045 0.438018 2.136826
1.00 -0.178959 0.598128 0.486573 0.791540 1.589566
1.00 0.621094 0.244123 1.284815 1.447793 1.175335
1.00 1.415223 -0.429964 -0.028163 1.479365 1.162726
1.00 -0.250516 0.102737 -0.178946 0.324553 2.482402
1.00 0.220340 0.132823 -0.432885 0.503568 1.992901
1.00 0.582400 -0.334998 0.121605 0.682789 1.711479
1.00 -0.135407 0.301892 -0.074907 0.339242 2.428064
1.00 0.026579 0.309130 0.066699 0.317359 2.510381
1.00 -0.187705 0.132176 -0.151952 0.275305 2.695305
1.00 -1.583469 0.286711 -0.541477 1.697873 1.085331
1.00 -0.000344 0.031940 -0.013751 0.034776 7.583650
1.00 0.083151 1.002968 -0.224536 1.031152 1.392687
1.00 0.077783 0.283884 -0.623942 0.689887 1.702652
1.00 0.063527 -0.150259 -0.166830 0.233336 2.927685
1.00 -1.212180 -0.029684 0.226720 1.233557 1.273314
1.00 1.879510 0.225297 0.033604 1.893263 1.027802
1.00 0.738103 -0.823207 -0.054582 1.106998 1.344131
1.00 0.125348 0.581769 0.443043 0.741926 1.641855
1.00 0.268986 0.353033 -0.149076 0.468198 2.066809
1.00 -0.716044 0.140800 -0.117677 0.739183 1.644898
1.00 -0.010698 0.085885 -0.074124 0.113952 4.189420
1.00 1.450597 0.038381 -0.882083 1.698168 1.085237
1.00 -0.347964 -0.173316 0.977623 1.052076 1.378769
1.00 0.002452 0.301680 0.203696 0.364018 2.343979
1.00 0.052958 0.490872 -0.031149 0.494702 2.010682
1.00 0.497049 1.214475 -0.258642 1.337499 1.222836
1.00 -0.256281 0.368530 0.134868 0.468705 2.065691
1.00 -0.091754 0.480336 -0.778399 0.919264 1.475010
1.00 -0.055405 -0.631392 0.577661 0.857565 1.527149
1.00 -0.189662 0.248262 0.209177 0.375980 2.306390
1.00 0.885887 0.021156 -0.795683 1.190948 1.295892
1.00 0.128572 -1.112237 -0.178966 1.133857 1.328116
1.00 1.419585 0.623185 -0.548432 1.644494 1.102805
1.00 -0.025183 0.240444 0.347484 0.423312 2.173627
1.00 -0.320193 -0.517071 -0.097005 0.615870 1.802065
1.00 0.979123 0.311933 0.549561 1.165333 1.310056
1.00 -0.120694 0.294422 0.116516 0.338861 2.429427
1.00 1.877693 -0.875338 -0.025247 2.071856 0.982506
1.00 0.732922 1.780513 -0.271220 1.944470 1.014178
1.00 0.256639 -0.240425 0.004036 0.351688 2.384715
1.00 -0.889079 0.711995 -0.252365 1.166656 1.309313
1.00 -0.034448 1.138135 -0.034597 1.139182 1.325008
1.00 -0.994991 -0.612778 1.507636 1.907478 1.023965
1.00 0.846552 1.034954 -1.260058 1.837260 1.043349
1.00 -0.994344 0.269644 0.059719 1.031986 1.392125
1.00 0.254424 -0.330298 -0.285584 0.505358 1.989370
1.00 1.333621 0.385411 -0.644306 1.530430 1.143163
1.00 -0.024293 1.104607 -0.138945 1.113577 1.340155
1.00 -0.027293 -0.345742 -0.416604 0.542071 1.920822
1.00 0.256895 0.238689 -0.196954 0.402192 2.229966
1.00 0.305769 -0.264207 -0.006500 0.404156 2.224541
1.00 -0.777641 -1.967747 0.393612 2.152134 0.964007
1.00 -0.020590 -0.012921 0.011365 0.026834 8.633214
1.00 -0.009535 -0.012735 -0.101345 0.102586 4.415416
1.00 -0.095492 0.006140 -0.047225 0.106708 4.329284
1.00 0.044685 -0.567012 0.067882 0.572807 1.868576
1.00 1.036600 0.011739 0.120551 1.043652 1.384322
1.00 1.179776 -1.033827 1.357400 2.074417 0.981899
1.00 -0.399328 1.270053 0.709587 1.508645 1.151387
1.00 0.337103 -0.175181 0.131443 0.402000 2.230498
1.00 0.127713 0.213315 -0.368195 0.444276 2.121722
1.00 0.272850 0.285307 2.978020 3.004072 0.815943
1.00 -0.507609 -0.058154 -0.261673 0.574039 1.866569
1.00 3.840135 -4.765248 2.605563 6.651555 0.548344
1.00 -2.196809 0.070454 0.198602 2.206893 0.951972
1.00 0.124055 0.080797 -0.150987 0.211459 3.075400
1.00 0.291474 -0.820129 1.253293 1.525881 1.144866
1.00 -0.309475 0.123803 -0.093226 0.346112 2.403847
1.00 0.272549 -0.641624 -1.015324 1.231603 1.274323
1.00 -0.752086 0.325179 -0.200905 0.843646 1.539696
1.00 0.033067 -0.174759 -0.217277 0.280791 2.668848
1.00 -0.386948 0.295400 0.369009 0.610866 1.809432
1.00 0.560984 0.380726 0.259335 0.725886 1.659896
1.00 0.007793 0.306154 0.476652 0.566558 1.878853
1.00 0.127736 -0.314562 0.262700 0.429275 2.158476
1.00 -1.041491 -0.050430 0.174513 1.057214 1.375414
1.00 -0.317523 -0.975896 0.377102 1.093343 1.352498
1.00 -0.401692 -0.472545 -0.163614 0.641423 1.765804
1.00 0.042304 0.085631 -0.120477 0.153744 3.606754
1.00 -0.001153 -0.021877 0.003717 0.022220 9.487298
1.00 0.252305 -0.029425 0.042337 0.257519 2.786828
1.00 -1.163740 -0.453019 0.599998 1.385466 1.201482
1.00 -0.029775 -0.041220 -0.025437 0.056856 5.930969
1.00 0.252912 0.139897 -0.205465 0.354614 2.374854
1.00 0.215922 -0.047162 -0.181578 0.286037 2.644258
1.00 2.627823 1.755622 0.351176 3.179778 0.793079
1.00 -0.096145 -0.030395 -0.079700 0.128529 3.944700
1.00 -0.413594 -0.157865 -0.357938 0.569298 1.874326
1.00 0.004572 -0.059230 -0.048266 0.076543 5.111678
1.00 -0.749614 0.804342 -0.298644 1.139331 1.324921
1.00 -0.145352 1.534306 -0.208784 1.555253 1.134004
1.00 -0.430107 0.037321 0.018627 0.432125 2.151346
1.00 -0.316669 0.432816 0.303779 0.616353 1.801359
1.00 -0.116452 0.110745 0.107408 0.193293 3.216674
1.00 -0.063878 0.081076 0.259349 0.279134 2.676757
1.00 -0.133989 -0.038297 0.432394 0.454295 2.098195
1.00 1.557320 1.060642 3.385863 3.874825 0.718437
1.00 -0.204448 -0.133779 0.090842 0.260668 2.769943
1.00 0.990180 -1.532927 0.187357 1.834510 1.044131
1.00 -0.009283 -0.729888 -0.821742 1.099128 1.348934
1.00 -0.254106 -0.006289 0.071293 0.263993 2.752447
1.00 0.009987 0.305188 -0.224524 0.379013 2.297144
1.00 -4.935618 -9.166259 2.024211 10.605568 0.434258
1.00 0.061766 -0.303439 -0.695009 0.760873 1.621283
1.00 0.291232 -0.064401 -0.085763 0.310353 2.538557
1.00 9.159584 -6.125312 -0.842667 11.051132 0.425414
1.00 0.003892 0.265334 0.470724 0.540369 1.923844
1.00 -32.483748 -8.391232 -18.618005 38.369738 0.228308
1.00 0.230635 -0.496814 -0.474210 0.724495 1.661489
1.00 0.558145 -0.758536 -0.114275 0.948663 1.451974
1.00 0.207305 -0.121335 -0.014290 0.240628 2.882981
1.00 0.000914 -0.246405 0.392980 0.463842 2.076490
1.00 -1.031859 -0.565885 1.011636 1.551891 1.135231
1.00 0.455566 -0.433135 0.313273 0.702343 1.687486
1.00 2.198676 -0.013026 0.553868 2.267403 0.939184
1.00 0.117755 -0.008640 -0.072721 0.138670 3.797733
1.00 0.005376 -0.263284 0.340380 0.430356 2.155763
1.00 0.718990 -2.222935 0.571007 2.405085 0.911905
1.00 -0.696160 0.527746 -0.693811 1.115585 1.338948
1.00 0.096699 0.037183 -0.129678 0.165981 3.471254
1.00 -0.060561 -0.033083 0.408100 0.413893 2.198219
1.00 -0.353837 0.135126 0.037837 0.380646 2.292211
1.00 0.359918 -0.095413 -0.422438 0.563115 1.884588
1.00 -0.012207 0.265966 -0.107415 0.287098 2.639370
1.00 1.206705 0.078835 -0.710616 1.402614 1.194114
1.00 -0.365001 -0.257293 0.321331 0.550163 1.906643
1.00 -0.216758 0.115575 -0.480010 0.539214 1.925904
1.00 0.193620 -0.096384 -0.298269 0.368433 2.329892
1.00 0.148777 -0.037572 0.368305 0.398992 2.238891
1.00 -0.515471 0.071897 -0.024369 0.521031 1.959220
1.00 0.698567 -0.502580 0.981110 1.305052 1.237944
1.00 -0.280715 -0.007226 -0.125835 0.307714 2.549422
1.00 0.216642 -0.159689 0.118588 0.294105 2.607737
1.00 0.104273 0.091454 0.369605 0.394772 2.250827
1.00 -0.255226 0.106100 0.175234 0.327268 2.472083
1.00 -0.459705 0.799786 1.353065 1.637611 1.105121
1.00 -0.553717 -0.525683 0.239278 0.800125 1.581016
1.00 -1.190035 -0.009360 -0.988168 1.546851 1.137079
1.00 -0.492430 -0.701275 -1.195786 1.471115 1.165982
1.00 -0.057192 0.022117 0.222242 0.230547 2.945341
1.00 -0.273596 0.080876 0.166882 0.330523 2.459881
1.00 0.594578 0.085039 0.348491 0.694407 1.697102
1.00 0.340894 0.278654 -0.556652 0.709731 1.678681
1.00 0.130536 -0.078916 -0.081146 0.172777 3.402292
1.00 0.914592 0.945735 -0.233883 1.336261 1.223402
1.00 0.089130 -0.185597 -0.074043 0.218798 3.023381
1.00 -0.431558 0.196074 2.273531 2.322419 0.927993
1.00 0.873326 0.040341 -0.335778 0.936522 1.461356
1.00 -0.912217 0.308563 0.290415 1.005829 1.410110
1.00 -0.304103 -0.640072 0.451539 0.840272 1.542784
1.00 -0.030026 7.697167 -1.564147 7.854543 0.504608
1.00 0.596071 0.257891 -0.680953 0.941014 1.457864
1.00 -0.167145 2.236830 -3.356289 4.036833 0.703873
1.00 -0.107658 -0.226637 -0.205931 0.324595 2.482242
1.00 0.090921 0.033137 0.013343 0.097687 4.524765
1.00 -0.304079 1.349429 0.927220 1.665281 1.095901
1.00 0.870553 -0.034429 0.202112 0.894370 1.495397
1.00 -0.066142 0.431559 0.536992 0.692083 1.699950
1.00 0.047423 -0.147846 -0.015537 0.156041 3.580106
1.00 0.753476 -0.260944 0.344618 0.868665 1.517360
1.00 0.298779 0.022568 0.727475 0.786764 1.594383
1.00 1.402187 -0.439567 -0.544717 1.567184 1.129679
1.00 1.017919 -0.264835 -0.344076 1.106655 1.344339
1.00 -0.209989 0.219753 0.475958 0.564732 1.881888
1.00 0.127849 0.119199 0.474036 0.505237 1.989608
1.00 -0.071778 -0.240633 -0.015839 0.251609 2.819369
1.00 0.680838 -1.403703 0.124609 1.565072 1.130441
1.00 -0.006908 0.171838 0.462649 0.493579 2.012968
1.00 -0.082115 -0.889795 -0.872288 1.248745 1.265547
1.00 0.534776 0.480130 0.521785 0.888127 1.500643
1.00 0.848986 -0.039968 1.019997 1.327693 1.227344
1.00 0.465011 -0.082275 0.292124 0.555285 1.897829
1.00 0.368593 0.005883 0.563570 0.673429 1.723332
1.00 0.384602 -0.201872 0.211413 0.483080 2.034723
1.00 0.328941 -0.679200 1.485347 1.666065 1.095643
1.00 0.315021 0.135496 -0.474394 0.585361 1.848431
1.00 -0.086214 0.403886 -0.189091 0.454216 2.098377
1.00 -0.022761 -0.003659 -0.000255 0.023055 9.313902
1.00 0.538033 0.121411 0.850766 1.013914 1.404476
1.00 -0.102889 -0.178338 0.021323 0.206991 3.108419
1.00 0.451479 -0.284012 0.036413 0.534624 1.934154
1.00 0.090698 0.705799 -1.969392 2.094012 0.977295
1.00 0.251859 -0.176252 -0.073951 0.316175 2.515078
1.00 -1.257365 -4.033711 -4.888509 6.461371 0.556356
1.00 -0.403685 -0.090194 0.025090 0.414399 2.196877
1.00 -0.984164 -1.036761 -1.110468 1.810135 1.051137
1.00 0.052586 -0.262047 -0.777086 0.821764 1.560060
1.00 -0.363614 -1.351564 0.519377 1.492880 1.157451
1.00 0.014477 0.050909 -0.044959 0.069445 5.366533
1.00 0.175340 0.813832 -0.206528 0.857741 1.526992
1.00 0.079141 -0.210169 0.309731 0.382581 2.286407
1.00 -0.271525 0.189442 -0.048019 0.334544 2.445052
1.00 -0.043992 0.214780 -0.077215 0.232439 2.933328
1.00 0.994387 0.088421 0.707356 1.223510 1.278531
1.00 0.596256 0.315803 -0.348435 0.759381 1.622875
1.00 -0.005698 -0.000862 -0.112989 0.113136 4.204509
1.00 0.024210 -0.030363 0.201252 0.204965 3.123743
1.00 -0.260852 -1.093671 -0.340468 1.174767 1.304785
1.00 -0.338824 0.007643 0.264140 0.429686 2.157442
1.00 0.028530 0.072325 -0.067671 0.103074 4.404948
1.00 -0.043761 -0.316652 0.181945 0.367814 2.331851
1.00 -0.218613 -1.269434 0.774089 1.502820 1.153617
1.00 -0.278021 0.099370 -0.799864 0.852615 1.531576
1.00 -0.004398 -0.091617 -0.129569 0.158748 3.549443
1.00 0.873295 0.893209 0.030122 1.249550 1.265139
1.00 0.550596 0.082542 -0.159445 0.579130 1.858348
1.00 -0.435516 -0.356134 0.854133 1.022765 1.398386
1.00 0.692025 -0.185266 0.587495 0.926484 1.469251
1.00 0.041790 0.015745 0.029684 0.053623 6.107158
1.00 -0.559785 -0.197489 -0.343840 0.685994 1.707477
1.00 0.061041 -0.411646 -0.173120 0.450721 2.106499
1.00 -1.006592 0.779364 0.143298 1.281081 1.249472
1.00 -0.189136 -0.216910 -0.079118 0.298466 2.588614
1.00 0.068317 0.377648 0.209138 0.437062 2.139160
1.00 -0.247070 0.479282 -0.542940 0.765205 1.616687
1.00 -1.475383 -0.523728 1.529539 2.188729 0.955914
1.00 0.055045 0.014161 0.429587 0.433330 2.148352
1.00 1.102399 -0.265892 1.842742 2.163719 0.961423
